subject,video_set,emotion,intensity
mpy5eqe2,JeFEE,disgust,204.6583758613616
mpy5eqe2,JeFEE,sadness,180.19548684692722
mpy5eqe2,JeFEE,fear,168.56137313449446
mpy5eqe2,JeFEE,happiness,206.09127069254959
mpy5eqe2,JeFEE,neutrality,73.1605844407995
mvxomygc,ADFES,surprise,190.73353389744955
mvxomygc,ADFES,anger,159.9064977621928
mvxomygc,ADFES,disgust,179.71945180768003
mvxomygc,ADFES,sadness,205.03502091243007
mvxomygc,ADFES,fear,171.76327650148463
mvxomygc,ADFES,happiness,228.21178337632256
mvxomygc,ADFES,neutrality,3.5217733705772725
mvxomygc,JeFEE,surprise,136.08200655015187
mvxomygc,JeFEE,anger,170.80358834022476
mvxomygc,JeFEE,disgust,162.58460353771954
mvxomygc,JeFEE,sadness,140.00931674892578
mvxomygc,JeFEE,fear,174.841502476518
mvxomygc,JeFEE,happiness,170.08454987774022
mvxomygc,JeFEE,neutrality,2.803057358114605
mylb0v9w,ADFES,surprise,257.11746277245146
mylb0v9w,ADFES,anger,235.30026631980488
mylb0v9w,ADFES,disgust,244.1532486508146
mylb0v9w,ADFES,sadness,209.68480931812488
mylb0v9w,ADFES,fear,232.001212278576
mylb0v9w,ADFES,happiness,248.82678432729492
mylb0v9w,ADFES,neutrality,114.2052524376299
mylb0v9w,JeFEE,surprise,215.40043137912934
mylb0v9w,JeFEE,anger,172.94435702009534
mylb0v9w,JeFEE,disgust,199.55097306079472
mylb0v9w,JeFEE,sadness,191.07422360358402
mylb0v9w,JeFEE,fear,185.33570266727028
mylb0v9w,JeFEE,happiness,184.6804225011881
mylb0v9w,JeFEE,neutrality,124.5229990860705
n5dsmkhd,ADFES,surprise,225.7271191806385
n5dsmkhd,ADFES,anger,223.1992516599856
n5dsmkhd,ADFES,disgust,229.57022945839014
n5dsmkhd,ADFES,sadness,229.6873885397017
n5dsmkhd,ADFES,fear,222.81728363275346
n5dsmkhd,ADFES,happiness,229.68175370615842
n5dsmkhd,ADFES,neutrality,6.322484817071752
n5dsmkhd,JeFEE,surprise,221.4717086339631
n5dsmkhd,JeFEE,anger,212.95773229968515
n5dsmkhd,JeFEE,disgust,229.96008046309868
n5dsmkhd,JeFEE,sadness,208.02175648288858
n5dsmkhd,JeFEE,fear,229.52080367673776
n5dsmkhd,JeFEE,happiness,220.21800072399046
n5dsmkhd,JeFEE,neutrality,41.572466985241256
n7yv68im,ADFES,surprise,217.00015252479773
n7yv68im,ADFES,anger,176.82549774475703
n7yv68im,ADFES,disgust,234.46449531203308
n7yv68im,ADFES,sadness,201.85619789902145
n7yv68im,ADFES,fear,224.31603053045743
n7yv68im,ADFES,happiness,190.48729846841397
n7yv68im,ADFES,neutrality,5.248425741850939
n7yv68im,JeFEE,surprise,171.96203984455423
n7yv68im,JeFEE,anger,155.9503563875688
n7yv68im,JeFEE,disgust,156.19850259396708
n7yv68im,JeFEE,sadness,189.40841090937846
n7yv68im,JeFEE,fear,133.3468557278984
n7yv68im,JeFEE,happiness,201.59286952995456
n7yv68im,JeFEE,neutrality,28.82611805046034
nkcfvk3e,ADFES,surprise,226.33623281072806
nkcfvk3e,ADFES,anger,220.6677796267933
nkcfvk3e,ADFES,disgust,228.95804488583408
nkcfvk3e,ADFES,sadness,187.71837685384176
nkcfvk3e,ADFES,fear,236.99140119871652
nkcfvk3e,ADFES,happiness,233.5368417757746
nkcfvk3e,ADFES,neutrality,15.249863149901959
nkcfvk3e,JeFEE,surprise,184.42691951130587
nkcfvk3e,JeFEE,anger,182.11298388955083
nkcfvk3e,JeFEE,disgust,206.30322537631915
nkcfvk3e,JeFEE,sadness,111.88115754637872
nkcfvk3e,JeFEE,fear,139.08896263241448
nkcfvk3e,JeFEE,happiness,187.33747687361864
nkcfvk3e,JeFEE,neutrality,35.269869955743474
o2z7pip6,ADFES,surprise,216.7935297726304
o2z7pip6,ADFES,anger,174.1939996503424
o2z7pip6,ADFES,disgust,227.79999502734577
o2z7pip6,ADFES,sadness,174.33171982765137
o2z7pip6,ADFES,fear,232.42985003491597
o2z7pip6,ADFES,happiness,240.96554803567014
o2z7pip6,ADFES,neutrality,6.33026250933417
o2z7pip6,JeFEE,surprise,187.10519551615323
o2z7pip6,JeFEE,anger,165.06627678160976
o2z7pip6,JeFEE,disgust,172.98730017591723
o2z7pip6,JeFEE,sadness,141.57367411154092
o2z7pip6,JeFEE,fear,152.25112498513778
o2z7pip6,JeFEE,happiness,197.56127507764322
o2z7pip6,JeFEE,neutrality,6.870352943926639
orbkyveq,ADFES,surprise,229.53730409648753
orbkyveq,ADFES,anger,220.64062582216528
orbkyveq,ADFES,disgust,249.28374552606738
orbkyveq,ADFES,sadness,228.45421116246098
orbkyveq,ADFES,fear,244.53738907110164
orbkyveq,ADFES,happiness,248.3782348502229
orbkyveq,ADFES,neutrality,13.767804883004226
orbkyveq,JeFEE,surprise,196.24063792075398
orbkyveq,JeFEE,anger,194.55688945424887
orbkyveq,JeFEE,disgust,149.6301813293593
orbkyveq,JeFEE,sadness,202.42023597676825
orbkyveq,JeFEE,fear,206.5791580680109
orbkyveq,JeFEE,happiness,211.69839849131978
orbkyveq,JeFEE,neutrality,5.2956769003597195
ot2a67oz,ADFES,surprise,204.33682031901557
ot2a67oz,ADFES,anger,160.2579171947599
ot2a67oz,ADFES,disgust,198.62667831048472
ot2a67oz,ADFES,sadness,169.34800194504652
ot2a67oz,ADFES,fear,212.62274565521744
ot2a67oz,ADFES,happiness,198.5890472381698
ot2a67oz,ADFES,neutrality,27.2416105601557
ot2a67oz,JeFEE,surprise,152.46398654526178
ot2a67oz,JeFEE,anger,171.7502839978935
ot2a67oz,JeFEE,disgust,171.69705748942707
ot2a67oz,JeFEE,sadness,176.21337848747058
ot2a67oz,JeFEE,fear,164.04626266660634
ot2a67oz,JeFEE,happiness,180.53204538476783
ot2a67oz,JeFEE,neutrality,73.15234372713654
pazaw89c,ADFES,surprise,168.81622763780842
pazaw89c,ADFES,anger,136.19308146433318
pazaw89c,ADFES,disgust,146.67527214972466
pazaw89c,ADFES,sadness,139.9542316123487
pazaw89c,ADFES,fear,169.91089362164013
pazaw89c,ADFES,happiness,135.97160035123224
pazaw89c,ADFES,neutrality,22.375559363901893
pazaw89c,JeFEE,surprise,119.43998344203916
pazaw89c,JeFEE,anger,137.97812575926744
pazaw89c,JeFEE,disgust,145.1691425469098
pazaw89c,JeFEE,sadness,106.40253541300292
pazaw89c,JeFEE,fear,116.72150625451914
pazaw89c,JeFEE,happiness,147.04671999465015
pazaw89c,JeFEE,neutrality,25.76899703166552
q22rvuoa,ADFES,surprise,206.2348569753941
q22rvuoa,ADFES,anger,194.4948517425689
q22rvuoa,ADFES,disgust,233.08280664802388
q22rvuoa,ADFES,sadness,217.06222892989845
q22rvuoa,ADFES,fear,223.3894690648601
q22rvuoa,ADFES,happiness,173.13588666641888
q22rvuoa,ADFES,neutrality,55.69863299554218
q22rvuoa,JeFEE,surprise,182.31781580277277
q22rvuoa,JeFEE,anger,178.0009680493273
q22rvuoa,JeFEE,disgust,204.51689301509467
q22rvuoa,JeFEE,sadness,189.75667503498556
q22rvuoa,JeFEE,fear,118.0820778303595
q22rvuoa,JeFEE,happiness,163.22603724854417
q22rvuoa,JeFEE,neutrality,83.6964051538357
qacnye5g,ADFES,surprise,142.74561133073215
qacnye5g,ADFES,anger,158.44134273001703
qacnye5g,ADFES,disgust,203.17740645111598
qacnye5g,ADFES,sadness,183.28933463634172
qacnye5g,ADFES,fear,168.53001397222565
qacnye5g,ADFES,happiness,226.38600102181096
qacnye5g,ADFES,neutrality,21.548148234501443
qacnye5g,JeFEE,surprise,124.86852485535131
qacnye5g,JeFEE,anger,137.12000721348386
qacnye5g,JeFEE,disgust,105.82135908587114
qacnye5g,JeFEE,sadness,119.6045416587576
qacnye5g,JeFEE,fear,135.4095451708974
qacnye5g,JeFEE,happiness,115.32998680453338
qacnye5g,JeFEE,neutrality,44.014232170494694
r362zfk9,ADFES,surprise,227.74258153196374
r362zfk9,ADFES,anger,218.66027067166544
r362zfk9,ADFES,disgust,192.56067268144824
r362zfk9,ADFES,sadness,203.92806473087813
r362zfk9,ADFES,fear,225.4414700442017
r362zfk9,ADFES,happiness,230.8251798832692
r362zfk9,ADFES,neutrality,41.04107220497613
r362zfk9,JeFEE,surprise,163.3027489145162
r362zfk9,JeFEE,anger,124.14573512441515
r362zfk9,JeFEE,disgust,186.48645504658893
r362zfk9,JeFEE,sadness,199.67620303423132
r362zfk9,JeFEE,fear,128.50784522015226
r362zfk9,JeFEE,happiness,121.29995350242302
r362zfk9,JeFEE,neutrality,34.25568491212191
s0nlid8m,ADFES,surprise,196.8938720938055
s0nlid8m,ADFES,anger,162.27094569424565
s0nlid8m,ADFES,disgust,196.06159381637343
s0nlid8m,ADFES,sadness,144.03403640344538
s0nlid8m,ADFES,fear,235.02153781589908
s0nlid8m,ADFES,happiness,179.6924529776246
s0nlid8m,ADFES,neutrality,35.02381976894525
s0nlid8m,JeFEE,surprise,186.31211172953368
s0nlid8m,JeFEE,anger,151.69757925462147
s0nlid8m,JeFEE,disgust,150.25736293643064
s0nlid8m,JeFEE,sadness,132.73446037973923
s0nlid8m,JeFEE,fear,133.2108067492488
s0nlid8m,JeFEE,happiness,140.82175996670315
s0nlid8m,JeFEE,neutrality,37.16355500258347
sm064jgm,ADFES,surprise,187.1993269779665
sm064jgm,ADFES,anger,177.85706715017125
sm064jgm,ADFES,disgust,214.53643276933678
sm064jgm,ADFES,sadness,200.74436401735989
sm064jgm,ADFES,fear,215.45266644570083
sm064jgm,ADFES,happiness,221.78041602335043
sm064jgm,ADFES,neutrality,38.72167980520398
sm064jgm,JeFEE,surprise,192.9820513219024
sm064jgm,JeFEE,anger,218.40525129713782
sm064jgm,JeFEE,disgust,194.98505349952302
sm064jgm,JeFEE,sadness,194.44591765027613
sm064jgm,JeFEE,fear,175.88072101075937
sm064jgm,JeFEE,happiness,189.7244126015846
sm064jgm,JeFEE,neutrality,89.24352297091342
so42f37a,ADFES,surprise,250.54393012803828
so42f37a,ADFES,anger,225.58185625469784
so42f37a,ADFES,disgust,196.38265912643922
so42f37a,ADFES,sadness,178.18052672667903
so42f37a,ADFES,fear,221.2719273907042
so42f37a,ADFES,happiness,186.9501943842502
so42f37a,ADFES,neutrality,12.371731129633151
so42f37a,JeFEE,surprise,158.81846524533518
so42f37a,JeFEE,anger,151.98150067311332
so42f37a,JeFEE,disgust,149.97763735566437
so42f37a,JeFEE,sadness,129.57254178952272
so42f37a,JeFEE,fear,133.89647468251812
so42f37a,JeFEE,happiness,151.32113248428385
so42f37a,JeFEE,neutrality,16.67628633070964
t10d4kgz,ADFES,surprise,190.41258607071174
t10d4kgz,ADFES,anger,191.43020338864983
t10d4kgz,ADFES,disgust,218.54275322907233
t10d4kgz,ADFES,sadness,169.07004738349147
t10d4kgz,ADFES,fear,213.65445225470185
t10d4kgz,ADFES,happiness,235.64470529428672
t10d4kgz,ADFES,neutrality,5.326047259475767
t10d4kgz,JeFEE,surprise,168.94462444883902
t10d4kgz,JeFEE,anger,143.4112954749217
t10d4kgz,JeFEE,disgust,178.21787772086424
t10d4kgz,JeFEE,sadness,133.836339020206
t10d4kgz,JeFEE,fear,158.65971391143916
t10d4kgz,JeFEE,happiness,203.22102371618865
t10d4kgz,JeFEE,neutrality,60.75591606158293
t1vpm2x9,ADFES,surprise,167.78358675422336
t1vpm2x9,ADFES,anger,139.21609197068756
t1vpm2x9,ADFES,disgust,181.289488848184
t1vpm2x9,ADFES,sadness,146.25127318609177
t1vpm2x9,ADFES,fear,171.63390589724932
t1vpm2x9,ADFES,happiness,203.42502465174252
t1vpm2x9,ADFES,neutrality,45.351749560793905
t1vpm2x9,JeFEE,surprise,136.57977774313844
t1vpm2x9,JeFEE,anger,139.89679961766439
t1vpm2x9,JeFEE,disgust,142.04941289730272
t1vpm2x9,JeFEE,sadness,128.69285523949904
t1vpm2x9,JeFEE,fear,135.75500428763436
t1vpm2x9,JeFEE,happiness,174.8832457627164
t1vpm2x9,JeFEE,neutrality,61.844327058962136
tdi70eu6,ADFES,surprise,178.42410204489536
tdi70eu6,ADFES,anger,140.11170034762557
tdi70eu6,ADFES,disgust,168.1829931305404
tdi70eu6,ADFES,sadness,168.81956050373856
tdi70eu6,ADFES,fear,179.89837157174983
tdi70eu6,ADFES,happiness,194.5274944318011
tdi70eu6,ADFES,neutrality,6.1924672745263365
tdi70eu6,JeFEE,surprise,175.16859120014345
tdi70eu6,JeFEE,anger,206.77259151396444
tdi70eu6,JeFEE,disgust,207.09808458714565
tdi70eu6,JeFEE,sadness,176.53091041085924
tdi70eu6,JeFEE,fear,145.4195979503313
tdi70eu6,JeFEE,happiness,184.4686572415733
tdi70eu6,JeFEE,neutrality,42.522799590688045
tebmtd92,ADFES,surprise,234.01007434543877
tebmtd92,ADFES,anger,240.19802214926258
tebmtd92,ADFES,disgust,261.0012238942141
tebmtd92,ADFES,sadness,190.43817777240366
tebmtd92,ADFES,fear,235.71101604015035
tebmtd92,ADFES,happiness,255.4749183506658
tebmtd92,ADFES,neutrality,75.69007552274927
tebmtd92,JeFEE,surprise,201.65462247622773
tebmtd92,JeFEE,anger,231.17425144602183
tebmtd92,JeFEE,disgust,190.86168777172784
tebmtd92,JeFEE,sadness,150.34613945311924
tebmtd92,JeFEE,fear,202.5812538810685
tebmtd92,JeFEE,happiness,201.5301954781371
tebmtd92,JeFEE,neutrality,42.840231123560955
tie104rp,ADFES,surprise,235.3490256870727
tie104rp,ADFES,anger,203.82181782328576
tie104rp,ADFES,disgust,247.16196097428607
tie104rp,ADFES,sadness,226.57766729021944
tie104rp,ADFES,fear,222.18101525189653
tie104rp,ADFES,happiness,255.42482183354272
tie104rp,ADFES,neutrality,67.53705622675692
tie104rp,JeFEE,surprise,196.94117732367135
tie104rp,JeFEE,anger,203.376455252126
tie104rp,JeFEE,disgust,188.03497352777288
tie104rp,JeFEE,sadness,191.79990181334063
tie104rp,JeFEE,fear,196.08645506066503
tie104rp,JeFEE,happiness,200.33885021310792
tie104rp,JeFEE,neutrality,65.45636776281157
to4qz7t0,ADFES,surprise,224.96526090427597
to4qz7t0,ADFES,anger,172.5397485238792
to4qz7t0,ADFES,disgust,196.26842868167967
to4qz7t0,ADFES,sadness,187.42475673986652
to4qz7t0,ADFES,fear,199.78488323511505
to4qz7t0,ADFES,happiness,240.02304490918044
to4qz7t0,ADFES,neutrality,14.244433134785014
to4qz7t0,JeFEE,surprise,209.03910197126638
to4qz7t0,JeFEE,anger,183.90195161857346
to4qz7t0,JeFEE,disgust,221.7876472539231
to4qz7t0,JeFEE,sadness,213.8204285506634
to4qz7t0,JeFEE,fear,219.929257387998
to4qz7t0,JeFEE,happiness,171.5014241387598
to4qz7t0,JeFEE,neutrality,38.28459752199622
tvhruw8t,ADFES,surprise,237.96940679462273
tvhruw8t,ADFES,anger,212.27906694325387
tvhruw8t,ADFES,disgust,234.51819464134633
tvhruw8t,ADFES,sadness,199.693651108256
tvhruw8t,ADFES,fear,213.85393378040897
tvhruw8t,ADFES,happiness,212.12895520342713
tvhruw8t,ADFES,neutrality,31.333454555012278
tvhruw8t,JeFEE,surprise,229.2761310181997
tvhruw8t,JeFEE,anger,202.4612675666808
tvhruw8t,JeFEE,disgust,223.4182799724247
tvhruw8t,JeFEE,sadness,172.9544751764665
tvhruw8t,JeFEE,fear,153.23578801306806
tvhruw8t,JeFEE,happiness,174.71610039888256
tvhruw8t,JeFEE,neutrality,37.8670754066815
ug4upoq8,ADFES,surprise,224.40601317339113
ug4upoq8,ADFES,anger,226.1013678980314
ug4upoq8,ADFES,disgust,231.52067483891378
ug4upoq8,ADFES,sadness,201.39903710666033
ug4upoq8,ADFES,fear,236.2338773187834
ug4upoq8,ADFES,happiness,215.14689138191446
ug4upoq8,ADFES,neutrality,70.89286665801315
ug4upoq8,JeFEE,surprise,167.58845172802052
ug4upoq8,JeFEE,anger,183.624284914346
ug4upoq8,JeFEE,disgust,138.92356364988987
ug4upoq8,JeFEE,sadness,164.39137687279052
ug4upoq8,JeFEE,fear,161.40347231468346
ug4upoq8,JeFEE,happiness,167.94292593478602
ug4upoq8,JeFEE,neutrality,99.6181762534355
upk4mqeg,ADFES,surprise,204.65830871367737
upk4mqeg,ADFES,anger,155.0058057554328
upk4mqeg,ADFES,disgust,211.26341060396413
upk4mqeg,ADFES,sadness,206.09562380121676
upk4mqeg,ADFES,fear,199.3308721882425
upk4mqeg,ADFES,happiness,228.59615368044808
upk4mqeg,ADFES,neutrality,4.530722532058847
upk4mqeg,JeFEE,surprise,205.5419322754357
upk4mqeg,JeFEE,anger,161.10710103026605
upk4mqeg,JeFEE,disgust,162.30802516183027
upk4mqeg,JeFEE,sadness,160.87510396871298
upk4mqeg,JeFEE,fear,169.18550906069515
upk4mqeg,JeFEE,happiness,207.64124365532848
upk4mqeg,JeFEE,neutrality,25.787736959059732
utiwr12j,ADFES,surprise,223.40389738429397
utiwr12j,ADFES,anger,193.64211856036533
utiwr12j,ADFES,disgust,251.38284675347404
utiwr12j,ADFES,sadness,174.37715649546797
utiwr12j,ADFES,fear,209.7167174942561
utiwr12j,ADFES,happiness,205.97550205257448
utiwr12j,ADFES,neutrality,77.16470141023245
utiwr12j,JeFEE,surprise,195.7194980331743
utiwr12j,JeFEE,anger,207.20315601526192
utiwr12j,JeFEE,disgust,214.137126451379
utiwr12j,JeFEE,sadness,197.80546050861318
utiwr12j,JeFEE,fear,172.0910279137427
utiwr12j,JeFEE,happiness,165.2708599661009
utiwr12j,JeFEE,neutrality,83.65851963193718
v68f7op5,ADFES,surprise,211.96182639098254
v68f7op5,ADFES,anger,202.3781902342257
v68f7op5,ADFES,disgust,206.44060169092197
v68f7op5,ADFES,sadness,194.41127121715266
v68f7op5,ADFES,fear,190.9613248895218
v68f7op5,ADFES,happiness,217.62074795732826
v68f7op5,ADFES,neutrality,4.445447046175427
v68f7op5,JeFEE,surprise,179.43518400792163
v68f7op5,JeFEE,anger,178.54473845025095
v68f7op5,JeFEE,disgust,181.675076578031
v68f7op5,JeFEE,sadness,151.23469260443665
v68f7op5,JeFEE,fear,141.1364509077481
v68f7op5,JeFEE,happiness,207.86169009903384
v68f7op5,JeFEE,neutrality,36.475295755882094
vvbrppbq,ADFES,surprise,244.8374932830675
vvbrppbq,ADFES,anger,187.37173851443126
vvbrppbq,ADFES,disgust,204.55832269332237
vvbrppbq,ADFES,sadness,195.69747935193433
vvbrppbq,ADFES,fear,199.86806433144017
vvbrppbq,ADFES,happiness,222.97729069951185
vvbrppbq,ADFES,neutrality,135.85037999491027
vvbrppbq,JeFEE,surprise,201.4628705952033
vvbrppbq,JeFEE,anger,193.82808262008123
vvbrppbq,JeFEE,disgust,197.27603045617596
vvbrppbq,JeFEE,sadness,174.10669119920414
vvbrppbq,JeFEE,fear,188.76283715376414
vvbrppbq,JeFEE,happiness,182.61378423784777
vvbrppbq,JeFEE,neutrality,163.99203728526487
wtxckmxu,ADFES,surprise,244.65084880688735
wtxckmxu,ADFES,anger,222.97729789740475
wtxckmxu,ADFES,disgust,210.66676333646606
wtxckmxu,ADFES,sadness,215.65206657362455
wtxckmxu,ADFES,fear,223.79840732893982
wtxckmxu,ADFES,happiness,231.07222523872423
wtxckmxu,ADFES,neutrality,71.52704459103487
wtxckmxu,JeFEE,surprise,158.04001103817828
wtxckmxu,JeFEE,anger,190.30223255133834
wtxckmxu,JeFEE,disgust,167.51776153376804
wtxckmxu,JeFEE,sadness,225.73943103598566
wtxckmxu,JeFEE,fear,188.51893314479847
wtxckmxu,JeFEE,happiness,185.60613546172533
wtxckmxu,JeFEE,neutrality,131.4849113915782
xj11h22r,ADFES,surprise,215.78966206360082
xj11h22r,ADFES,anger,196.9459035727249
xj11h22r,ADFES,disgust,204.550160444367
xj11h22r,ADFES,sadness,214.3072737783858
xj11h22r,ADFES,fear,209.10585789133904
xj11h22r,ADFES,happiness,199.305055683594
xj11h22r,ADFES,neutrality,51.26492863468228
xj11h22r,JeFEE,surprise,196.4128452030638
xj11h22r,JeFEE,anger,185.64240399335247
xj11h22r,JeFEE,disgust,175.74545476266465
xj11h22r,JeFEE,sadness,202.66531196869485
xj11h22r,JeFEE,fear,170.56429140887687
xj11h22r,JeFEE,happiness,171.32244403975824
xj11h22r,JeFEE,neutrality,67.38243252154871
y87qkks4,ADFES,surprise,235.9240125352722
y87qkks4,ADFES,anger,211.2293645188334
y87qkks4,ADFES,disgust,229.06435107692025
y87qkks4,ADFES,sadness,220.4909231023107
y87qkks4,ADFES,fear,244.65413979148775
y87qkks4,ADFES,happiness,212.93860351195863
y87qkks4,ADFES,neutrality,13.303611716843365
y87qkks4,JeFEE,surprise,197.84811643893016
y87qkks4,JeFEE,anger,235.15333665096347
y87qkks4,JeFEE,disgust,194.5431115720202
y87qkks4,JeFEE,sadness,161.9734247239112
y87qkks4,JeFEE,fear,173.65836794235338
y87qkks4,JeFEE,happiness,202.50672398154626
y87qkks4,JeFEE,neutrality,3.8492710193485937
ygrth0br,ADFES,surprise,229.82326448516926
ygrth0br,ADFES,anger,206.88049743224778
ygrth0br,ADFES,disgust,203.38931194125436
ygrth0br,ADFES,sadness,214.6539184398912
ygrth0br,ADFES,fear,212.1031747308472
ygrth0br,ADFES,happiness,221.72862272146057
ygrth0br,ADFES,neutrality,63.936835746827754
ygrth0br,JeFEE,surprise,213.4092195141824
ygrth0br,JeFEE,anger,183.14134886511596
ygrth0br,JeFEE,disgust,151.65113395308282
ygrth0br,JeFEE,sadness,163.9866437918879
ygrth0br,JeFEE,fear,164.91911343190566
ygrth0br,JeFEE,happiness,166.26877879065097
ygrth0br,JeFEE,neutrality,63.85045601497876
yr9r7swn,ADFES,surprise,211.41766505611906
yr9r7swn,ADFES,anger,159.88886955315195
yr9r7swn,ADFES,disgust,189.83578516431464
yr9r7swn,ADFES,sadness,197.43781463616804
yr9r7swn,ADFES,fear,225.59614503718583
yr9r7swn,ADFES,happiness,240.44255124770177
yr9r7swn,ADFES,neutrality,5.415995067498654
yr9r7swn,JeFEE,surprise,175.89076542829295
yr9r7swn,JeFEE,anger,158.2921786896297
yr9r7swn,JeFEE,disgust,181.86594266689877
yr9r7swn,JeFEE,sadness,163.20347228722778
yr9r7swn,JeFEE,fear,147.19127540795978
yr9r7swn,JeFEE,happiness,198.96661874303422
yr9r7swn,JeFEE,neutrality,12.055935530513972
yybqcvmn,ADFES,surprise,257.2753144505327
yybqcvmn,ADFES,anger,198.59380446183897
yybqcvmn,ADFES,disgust,220.33387849185735
yybqcvmn,ADFES,sadness,195.6208888776232
yybqcvmn,ADFES,fear,258.8465407858648
yybqcvmn,ADFES,happiness,249.05022892209973
yybqcvmn,ADFES,neutrality,8.231852262738338
yybqcvmn,JeFEE,surprise,232.17165632691547
yybqcvmn,JeFEE,anger,177.4792199258968
yybqcvmn,JeFEE,disgust,230.2222549850739
yybqcvmn,JeFEE,sadness,181.12154856905687
yybqcvmn,JeFEE,fear,176.77282817823865
yybqcvmn,JeFEE,happiness,215.86601862487512
yybqcvmn,JeFEE,neutrality,6.369944285109881
z0ymvwd9,ADFES,surprise,206.11665327613014
z0ymvwd9,ADFES,anger,176.6111119779514
z0ymvwd9,ADFES,disgust,203.64202423546286
z0ymvwd9,ADFES,sadness,222.3773112162554
z0ymvwd9,ADFES,fear,205.78846860792657
z0ymvwd9,ADFES,happiness,171.8564186849974
z0ymvwd9,ADFES,neutrality,34.869297804864104
z0ymvwd9,JeFEE,surprise,207.27328682692146
z0ymvwd9,JeFEE,anger,181.25054910662033
z0ymvwd9,JeFEE,disgust,241.5356757102774
z0ymvwd9,JeFEE,sadness,211.8004157263865
z0ymvwd9,JeFEE,fear,196.66264109745748
z0ymvwd9,JeFEE,happiness,166.2233960444462
z0ymvwd9,JeFEE,neutrality,32.1331618164395
z8oj5iji,ADFES,surprise,182.56195625272517
z8oj5iji,ADFES,anger,189.69615357130516
z8oj5iji,ADFES,disgust,171.62158951396376
z8oj5iji,ADFES,sadness,186.1289642075266
z8oj5iji,ADFES,fear,216.81716969561305
z8oj5iji,ADFES,happiness,180.62420931691878
z8oj5iji,ADFES,neutrality,121.63050441172608
z8oj5iji,JeFEE,surprise,195.08322977846362
z8oj5iji,JeFEE,anger,210.5493336724674
z8oj5iji,JeFEE,disgust,132.6940098928434
z8oj5iji,JeFEE,sadness,182.54156400219384
z8oj5iji,JeFEE,fear,157.80899230847047
z8oj5iji,JeFEE,happiness,187.26572137542314
z8oj5iji,JeFEE,neutrality,114.31530500293749
zemiizcq,ADFES,surprise,248.76483872486403
zemiizcq,ADFES,anger,218.37316050712056
zemiizcq,ADFES,disgust,245.2942112438388
zemiizcq,ADFES,sadness,239.39959734192362
zemiizcq,ADFES,fear,232.34530708121366
zemiizcq,ADFES,happiness,248.22834240670454
zemiizcq,ADFES,neutrality,39.83526157456475
zemiizcq,JeFEE,surprise,240.9472402004785
zemiizcq,JeFEE,anger,222.0274310097999
zemiizcq,JeFEE,disgust,222.73244087658907
zemiizcq,JeFEE,sadness,188.30962467517168
zemiizcq,JeFEE,fear,224.52561012014067
zemiizcq,JeFEE,happiness,250.28076514015007
zemiizcq,JeFEE,neutrality,61.781429961536766
zzoz9ll0,ADFES,surprise,240.69222717881763
zzoz9ll0,ADFES,anger,226.28410481281767
zzoz9ll0,ADFES,disgust,244.54645153687568
zzoz9ll0,ADFES,sadness,227.28379142390003
zzoz9ll0,ADFES,fear,246.24873456493597
zzoz9ll0,ADFES,happiness,202.54729670876682
zzoz9ll0,ADFES,neutrality,19.90652851469857
zzoz9ll0,JeFEE,surprise,191.12191387372644
zzoz9ll0,JeFEE,anger,180.25588685672238
zzoz9ll0,JeFEE,disgust,241.64731982864382
zzoz9ll0,JeFEE,sadness,203.42834240264443
zzoz9ll0,JeFEE,fear,190.15531000773447
zzoz9ll0,JeFEE,happiness,197.08722531792893
zzoz9ll0,JeFEE,neutrality,47.57051478909004
